x, v_gen, v_spl, v_LU, u
0.953954, 0.0473959, 0.0469728, 0.0473959, 0.0460174
0.954955, 0.0463876, 0.0459736, 0.0463876, 0.0450172
0.955956, 0.0453793, 0.0449743, 0.0453793, 0.0440169
0.956957, 0.044371, 0.043975, 0.044371, 0.0430167
0.957958, 0.0433627, 0.0429757, 0.0433627, 0.0420164
0.958959, 0.0423544, 0.0419764, 0.0423544, 0.0410161
0.95996, 0.0413461, 0.0409771, 0.0413461, 0.0400159
0.960961, 0.0403378, 0.0399777, 0.0403378, 0.0390156
0.961962, 0.0393295, 0.0389784, 0.0393295, 0.0380153
0.962963, 0.0383211, 0.0379791, 0.0383211, 0.037015
0.963964, 0.0373128, 0.0369797, 0.0373128, 0.0360147
0.964965, 0.0363044, 0.0359804, 0.0363044, 0.0350144
0.965966, 0.0352961, 0.034981, 0.0352961, 0.0340141
0.966967, 0.0342877, 0.0339817, 0.0342877, 0.0330138
0.967968, 0.0332793, 0.0329823, 0.0332793, 0.0320134
0.968969, 0.032271, 0.0319829, 0.032271, 0.0310131
0.96997, 0.0312626, 0.0309835, 0.0312626, 0.0300128
0.970971, 0.0302542, 0.0299842, 0.0302542, 0.0290124
0.971972, 0.0292458, 0.0289848, 0.0292458, 0.0280121
0.972973, 0.0282374, 0.0279854, 0.0282374, 0.0270117
0.973974, 0.027229, 0.026986, 0.027229, 0.0260113
0.974975, 0.0262206, 0.0259866, 0.0262206, 0.025011
0.975976, 0.0252122, 0.0249871, 0.0252122, 0.0240106
0.976977, 0.0242037, 0.0239877, 0.0242037, 0.0230102
0.977978, 0.0231953, 0.0229883, 0.0231953, 0.0220098
0.978979, 0.0221869, 0.0219889, 0.0221869, 0.0210094
0.97998, 0.0211784, 0.0209894, 0.0211784, 0.020009
0.980981, 0.02017, 0.01999, 0.02017, 0.0190086
0.981982, 0.0191615, 0.0189905, 0.0191615, 0.0180082
0.982983, 0.0181531, 0.0179911, 0.0181531, 0.0170078
0.983984, 0.0171446, 0.0169916, 0.0171446, 0.0160074
0.984985, 0.0161362, 0.0159921, 0.0161362, 0.015007
0.985986, 0.0151277, 0.0149927, 0.0151277, 0.0140065
0.986987, 0.0141192, 0.0139932, 0.0141192, 0.0130061
0.987988, 0.0131107, 0.0129937, 0.0131107, 0.0120057
0.988989, 0.0121022, 0.0119942, 0.0121022, 0.0110052
0.98999, 0.0110937, 0.0109947, 0.0110937, 0.0100048
0.990991, 0.0100852, 0.00999524, 0.0100852, 0.00900432
0.991992, 0.00907674, 0.00899573, 0.00907674, 0.00800386
0.992993, 0.00806824, 0.00799623, 0.00806824, 0.00700339
0.993994, 0.00705972, 0.00699672, 0.00705972, 0.00600292
0.994995, 0.00605121, 0.0059972, 0.00605121, 0.00500245
0.995996, 0.00504268, 0.00499768, 0.00504268, 0.00400197
0.996997, 0.00403416, 0.00399815, 0.00403416, 0.00300148
0.997998, 0.00302562, 0.00299862, 0.00302562, 0.00200099
0.998999, 0.00201709, 0.00199908, 0.00201709, 0.0010005
1, 0.00100855, 0.000999545, 0.00100855, 5.88857e-018
